dataset,classifier,fold,metric,value
mfeat-factors,PW-NB(k=30),4,brier_score,0.12241843501929697
mfeat-factors,PW-NB(k=30),4,ece,0.06297917483436499
mfeat-factors,PW-NB(k=30),4,balanced_accuracy,0.9400000000000001
mfeat-factors,PW-NB(k=30),4,geometric_mean,0.9375452196914654
mfeat-factors,PW-NB(k=30),4,mcc,0.9339302016894171
mfeat-factors,PW-NB(k=30),4,weighted_f1,0.9401931425615636
mfeat-factors,PW-NB(k=30),4,fit_time,0.16200041770935059
mfeat-factors,PW-NB(k=30),4,predict_time,0.0030012130737304688
mfeat-factors,PW-NB(k=30),4,mean_pr,0.8911666666666667
mfeat-factors,PW-NB(k=30),5,accuracy,0.88
mfeat-factors,PW-NB(k=30),5,macro_f1,0.8785533384347237
mfeat-factors,PW-NB(k=30),5,auc_roc,0.9877777777777779
mfeat-factors,PW-NB(k=30),5,log_loss,3.4103943347160635
mfeat-factors,PW-NB(k=30),5,brier_score,0.23636953256852244
mfeat-factors,PW-NB(k=30),5,ece,0.12052316657428273
mfeat-factors,PW-NB(k=30),5,balanced_accuracy,0.8799999999999999
mfeat-factors,PW-NB(k=30),5,geometric_mean,0.8733841009585624
mfeat-factors,PW-NB(k=30),5,mcc,0.8677037102586168
mfeat-factors,PW-NB(k=30),5,weighted_f1,0.8785533384347238
mfeat-factors,PW-NB(k=30),5,fit_time,0.16550683975219727
mfeat-factors,PW-NB(k=30),5,predict_time,0.0029997825622558594
mfeat-factors,PW-NB(k=30),5,mean_pr,0.8942037037037037
mfeat-factors,PW-NB(k=30),6,accuracy,0.915
mfeat-factors,PW-NB(k=30),6,macro_f1,0.9147312629057265
mfeat-factors,PW-NB(k=30),6,auc_roc,0.9851666666666666
mfeat-factors,PW-NB(k=30),6,log_loss,2.4641252088431544
mfeat-factors,PW-NB(k=30),6,brier_score,0.17083286680697654
mfeat-factors,PW-NB(k=30),6,ece,0.08661410356907613
mfeat-factors,PW-NB(k=30),6,balanced_accuracy,0.915
mfeat-factors,PW-NB(k=30),6,geometric_mean,0.9107053335407933
mfeat-factors,PW-NB(k=30),6,mcc,0.906285913498627
mfeat-factors,PW-NB(k=30),6,weighted_f1,0.9147312629057263
mfeat-factors,PW-NB(k=30),6,fit_time,0.16399931907653809
mfeat-factors,PW-NB(k=30),6,predict_time,0.003000020980834961
mfeat-factors,PW-NB(k=30),6,mean_pr,0.8910185185185187
mfeat-factors,PW-NB(k=30),7,accuracy,0.915
mfeat-factors,PW-NB(k=30),7,macro_f1,0.913839751034873
mfeat-factors,PW-NB(k=30),7,auc_roc,0.9874861111111113
mfeat-factors,PW-NB(k=30),7,log_loss,2.5377568168628595
mfeat-factors,PW-NB(k=30),7,brier_score,0.16884946975583795
mfeat-factors,PW-NB(k=30),7,ece,0.08549510472341595
mfeat-factors,PW-NB(k=30),7,balanced_accuracy,0.915
mfeat-factors,PW-NB(k=30),7,geometric_mean,0.9107299954713864
mfeat-factors,PW-NB(k=30),7,mcc,0.9063111297842565
mfeat-factors,PW-NB(k=30),7,weighted_f1,0.913839751034873
mfeat-factors,PW-NB(k=30),7,fit_time,0.16700172424316406
mfeat-factors,PW-NB(k=30),7,predict_time,0.0030007362365722656
mfeat-factors,PW-NB(k=30),7,mean_pr,0.8918148148148148
mfeat-factors,PW-NB(k=30),8,accuracy,0.95
mfeat-factors,PW-NB(k=30),8,macro_f1,0.9497028923152158
mfeat-factors,PW-NB(k=30),8,auc_roc,0.9957083333333333
mfeat-factors,PW-NB(k=30),8,log_loss,1.4206962155579037
mfeat-factors,PW-NB(k=30),8,brier_score,0.10141176413113488
mfeat-factors,PW-NB(k=30),8,ece,0.05316695531776814
mfeat-factors,PW-NB(k=30),8,balanced_accuracy,0.95
mfeat-factors,PW-NB(k=30),8,geometric_mean,0.9486532000621442
mfeat-factors,PW-NB(k=30),8,mcc,0.9446281399993599
mfeat-factors,PW-NB(k=30),8,weighted_f1,0.9497028923152158
mfeat-factors,PW-NB(k=30),8,fit_time,0.16702604293823242
mfeat-factors,PW-NB(k=30),8,predict_time,0.0030002593994140625
mfeat-factors,PW-NB(k=30),8,mean_pr,0.8914444444444445
mfeat-factors,PW-NB(k=30),9,accuracy,0.93
mfeat-factors,PW-NB(k=30),9,macro_f1,0.930200443059505
mfeat-factors,PW-NB(k=30),9,auc_roc,0.996013888888889
mfeat-factors,PW-NB(k=30),9,log_loss,1.7200633858518786
mfeat-factors,PW-NB(k=30),9,brier_score,0.13624292540699634
mfeat-factors,PW-NB(k=30),9,ece,0.06899639703003888
mfeat-factors,PW-NB(k=30),9,balanced_accuracy,0.9299999999999999
mfeat-factors,PW-NB(k=30),9,geometric_mean,0.9285851393711193
mfeat-factors,PW-NB(k=30),9,mcc,0.9226580247671587
mfeat-factors,PW-NB(k=30),9,weighted_f1,0.9302004430595051
mfeat-factors,PW-NB(k=30),9,fit_time,0.17099833488464355
mfeat-factors,PW-NB(k=30),9,predict_time,0.0030007362365722656
mfeat-factors,PW-NB(k=30),9,mean_pr,0.8892222222222221
mfeat-factors,PW-NB(k=45),0,accuracy,0.91
mfeat-factors,PW-NB(k=45),0,macro_f1,0.9106050727778048
mfeat-factors,PW-NB(k=45),0,auc_roc,0.9840972222222224
mfeat-factors,PW-NB(k=45),0,log_loss,2.8063199292155763
mfeat-factors,PW-NB(k=45),0,brier_score,0.18157017643703277
mfeat-factors,PW-NB(k=45),0,ece,0.09196552151058962
mfeat-factors,PW-NB(k=45),0,balanced_accuracy,0.9099999999999999
mfeat-factors,PW-NB(k=45),0,geometric_mean,0.9083745888557089
mfeat-factors,PW-NB(k=45),0,mcc,0.9007760024805153
mfeat-factors,PW-NB(k=45),0,weighted_f1,0.9106050727778046
mfeat-factors,PW-NB(k=45),0,fit_time,0.1747722625732422
mfeat-factors,PW-NB(k=45),0,predict_time,0.0029997825622558594
mfeat-factors,PW-NB(k=45),0,mean_pr,0.8663580246913581
mfeat-factors,PW-NB(k=45),1,accuracy,0.905
mfeat-factors,PW-NB(k=45),1,macro_f1,0.9046398849306574
mfeat-factors,PW-NB(k=45),1,auc_roc,0.9943611111111113
mfeat-factors,PW-NB(k=45),1,log_loss,2.2624536996100058
mfeat-factors,PW-NB(k=45),1,brier_score,0.1774375977728829
mfeat-factors,PW-NB(k=45),1,ece,0.09118503872461332
mfeat-factors,PW-NB(k=45),1,balanced_accuracy,0.9049999999999999
mfeat-factors,PW-NB(k=45),1,geometric_mean,0.902326236220626
mfeat-factors,PW-NB(k=45),1,mcc,0.8951160334098769
mfeat-factors,PW-NB(k=45),1,weighted_f1,0.9046398849306572
mfeat-factors,PW-NB(k=45),1,fit_time,0.16754555702209473
mfeat-factors,PW-NB(k=45),1,predict_time,0.003000020980834961
mfeat-factors,PW-NB(k=45),1,mean_pr,0.8661975308641975
mfeat-factors,PW-NB(k=45),2,accuracy,0.94
mfeat-factors,PW-NB(k=45),2,macro_f1,0.9395825637147247
mfeat-factors,PW-NB(k=45),2,auc_roc,0.9952499999999999
mfeat-factors,PW-NB(k=45),2,log_loss,1.3274685021830854
mfeat-factors,PW-NB(k=45),2,brier_score,0.11194014527178175
mfeat-factors,PW-NB(k=45),2,ece,0.05721940678634561
mfeat-factors,PW-NB(k=45),2,balanced_accuracy,0.9400000000000001
mfeat-factors,PW-NB(k=45),2,geometric_mean,0.9383555193112864
mfeat-factors,PW-NB(k=45),2,mcc,0.9337224654466896
mfeat-factors,PW-NB(k=45),2,weighted_f1,0.9395825637147247
mfeat-factors,PW-NB(k=45),2,fit_time,0.17220449447631836
mfeat-factors,PW-NB(k=45),2,predict_time,0.0031337738037109375
mfeat-factors,PW-NB(k=45),2,mean_pr,0.8630864197530865
mfeat-factors,PW-NB(k=45),3,accuracy,0.91
mfeat-factors,PW-NB(k=45),3,macro_f1,0.9099865356476394
mfeat-factors,PW-NB(k=45),3,auc_roc,0.9896666666666667
mfeat-factors,PW-NB(k=45),3,log_loss,2.805437566263667
mfeat-factors,PW-NB(k=45),3,brier_score,0.18252842143185333
mfeat-factors,PW-NB(k=45),3,ece,0.09347036525531016
mfeat-factors,PW-NB(k=45),3,balanced_accuracy,0.9099999999999998
mfeat-factors,PW-NB(k=45),3,geometric_mean,0.9074239004185879
mfeat-factors,PW-NB(k=45),3,mcc,0.9006757603254663
mfeat-factors,PW-NB(k=45),3,weighted_f1,0.9099865356476396
mfeat-factors,PW-NB(k=45),3,fit_time,0.1832895278930664
mfeat-factors,PW-NB(k=45),3,predict_time,0.0029990673065185547
mfeat-factors,PW-NB(k=45),3,mean_pr,0.869432098765432
mfeat-factors,PW-NB(k=45),4,accuracy,0.94
mfeat-factors,PW-NB(k=45),4,macro_f1,0.9399608545243975
mfeat-factors,PW-NB(k=45),4,auc_roc,0.9946944444444444
mfeat-factors,PW-NB(k=45),4,log_loss,1.7305725447657312
mfeat-factors,PW-NB(k=45),4,brier_score,0.12245892315262491
mfeat-factors,PW-NB(k=45),4,ece,0.06381409784063652
mfeat-factors,PW-NB(k=45),4,balanced_accuracy,0.9400000000000001
mfeat-factors,PW-NB(k=45),4,geometric_mean,0.9375452196914654
mfeat-factors,PW-NB(k=45),4,mcc,0.9339042270763018
mfeat-factors,PW-NB(k=45),4,weighted_f1,0.9399608545243975
mfeat-factors,PW-NB(k=45),4,fit_time,0.16957616806030273
mfeat-factors,PW-NB(k=45),4,predict_time,0.0029997825622558594
mfeat-factors,PW-NB(k=45),4,mean_pr,0.8631481481481482
mfeat-factors,PW-NB(k=45),5,accuracy,0.875
mfeat-factors,PW-NB(k=45),5,macro_f1,0.8731912358769989
mfeat-factors,PW-NB(k=45),5,auc_roc,0.9879583333333333
mfeat-factors,PW-NB(k=45),5,log_loss,3.4298170035964777
mfeat-factors,PW-NB(k=45),5,brier_score,0.23956445534011525
mfeat-factors,PW-NB(k=45),5,ece,0.12127430114809915
mfeat-factors,PW-NB(k=45),5,balanced_accuracy,0.875
mfeat-factors,PW-NB(k=45),5,geometric_mean,0.8669355524506757
mfeat-factors,PW-NB(k=45),5,mcc,0.8623816645196121
mfeat-factors,PW-NB(k=45),5,weighted_f1,0.8731912358769988
mfeat-factors,PW-NB(k=45),5,fit_time,0.17615437507629395
mfeat-factors,PW-NB(k=45),5,predict_time,0.0030007362365722656
mfeat-factors,PW-NB(k=45),5,mean_pr,0.8681481481481481
mfeat-factors,PW-NB(k=45),6,accuracy,0.915
mfeat-factors,PW-NB(k=45),6,macro_f1,0.9147312629057265
mfeat-factors,PW-NB(k=45),6,auc_roc,0.9849166666666666
mfeat-factors,PW-NB(k=45),6,log_loss,2.4795960644641126
mfeat-factors,PW-NB(k=45),6,brier_score,0.1699748142634755
mfeat-factors,PW-NB(k=45),6,ece,0.0853242165954897
mfeat-factors,PW-NB(k=45),6,balanced_accuracy,0.915
mfeat-factors,PW-NB(k=45),6,geometric_mean,0.9107053335407933
mfeat-factors,PW-NB(k=45),6,mcc,0.906285913498627
mfeat-factors,PW-NB(k=45),6,weighted_f1,0.9147312629057263
mfeat-factors,PW-NB(k=45),6,fit_time,0.16558504104614258
mfeat-factors,PW-NB(k=45),6,predict_time,0.0029997825622558594
mfeat-factors,PW-NB(k=45),6,mean_pr,0.864604938271605
mfeat-factors,PW-NB(k=45),7,accuracy,0.91
mfeat-factors,PW-NB(k=45),7,macro_f1,0.9094671884270162
mfeat-factors,PW-NB(k=45),7,auc_roc,0.9868194444444445
mfeat-factors,PW-NB(k=45),7,log_loss,2.642055084445106
mfeat-factors,PW-NB(k=45),7,brier_score,0.17714386383694208
mfeat-factors,PW-NB(k=45),7,ece,0.08882819077144112
mfeat-factors,PW-NB(k=45),7,balanced_accuracy,0.9099999999999999
mfeat-factors,PW-NB(k=45),7,geometric_mean,0.9040057071005092
mfeat-factors,PW-NB(k=45),7,mcc,0.9014786359746231
mfeat-factors,PW-NB(k=45),7,weighted_f1,0.9094671884270161
mfeat-factors,PW-NB(k=45),7,fit_time,0.16523003578186035
mfeat-factors,PW-NB(k=45),7,predict_time,0.0029985904693603516
mfeat-factors,PW-NB(k=45),7,mean_pr,0.863358024691358
mfeat-factors,PW-NB(k=45),8,accuracy,0.94
mfeat-factors,PW-NB(k=45),8,macro_f1,0.9398863328310743
mfeat-factors,PW-NB(k=45),8,auc_roc,0.9955972222222224
mfeat-factors,PW-NB(k=45),8,log_loss,1.4399857287653588
mfeat-factors,PW-NB(k=45),8,brier_score,0.1137776054580369
mfeat-factors,PW-NB(k=45),8,ece,0.05896779579263722
mfeat-factors,PW-NB(k=45),8,balanced_accuracy,0.9400000000000001
mfeat-factors,PW-NB(k=45),8,geometric_mean,0.9384204821384118
mfeat-factors,PW-NB(k=45),8,mcc,0.9336446000864702
mfeat-factors,PW-NB(k=45),8,weighted_f1,0.9398863328310741
mfeat-factors,PW-NB(k=45),8,fit_time,0.1708364486694336
mfeat-factors,PW-NB(k=45),8,predict_time,0.003999948501586914
mfeat-factors,PW-NB(k=45),8,mean_pr,0.8659753086419754
mfeat-factors,PW-NB(k=45),9,accuracy,0.925
mfeat-factors,PW-NB(k=45),9,macro_f1,0.9249793850477493
mfeat-factors,PW-NB(k=45),9,auc_roc,0.9957777777777779
mfeat-factors,PW-NB(k=45),9,log_loss,1.683291898182409
mfeat-factors,PW-NB(k=45),9,brier_score,0.1404612766010745
mfeat-factors,PW-NB(k=45),9,ece,0.07206199712675326
mfeat-factors,PW-NB(k=45),9,balanced_accuracy,0.925
mfeat-factors,PW-NB(k=45),9,geometric_mean,0.9235780856228443
mfeat-factors,PW-NB(k=45),9,mcc,0.9170233562305516
mfeat-factors,PW-NB(k=45),9,weighted_f1,0.9249793850477493
mfeat-factors,PW-NB(k=45),9,fit_time,0.17376160621643066
mfeat-factors,PW-NB(k=45),9,predict_time,0.0030014514923095703
mfeat-factors,PW-NB(k=45),9,mean_pr,0.8616666666666667
mfeat-factors,PW-NB(auto),0,accuracy,0.92
mfeat-factors,PW-NB(auto),0,macro_f1,0.9203732644155668
mfeat-factors,PW-NB(auto),0,auc_roc,0.9828055555555556
mfeat-factors,PW-NB(auto),0,log_loss,2.498189794603654
mfeat-factors,PW-NB(auto),0,brier_score,0.15993313084376282
mfeat-factors,PW-NB(auto),0,ece,0.07998072254359267
mfeat-factors,PW-NB(auto),0,balanced_accuracy,0.9199999999999999
mfeat-factors,PW-NB(auto),0,geometric_mean,0.9183141181128726
mfeat-factors,PW-NB(auto),0,mcc,0.9119474464332139
mfeat-factors,PW-NB(auto),0,weighted_f1,0.9203732644155669
mfeat-factors,PW-NB(auto),0,fit_time,1.162299394607544
mfeat-factors,PW-NB(auto),0,predict_time,0.0029990673065185547
mfeat-factors,PW-NB(auto),0,mean_pr,0.9521111111111111
mfeat-factors,PW-NB(auto),0,best_k,5.0
mfeat-factors,PW-NB(auto),1,accuracy,0.93
mfeat-factors,PW-NB(auto),1,macro_f1,0.9303061168208794
mfeat-factors,PW-NB(auto),1,auc_roc,0.9948055555555555
mfeat-factors,PW-NB(auto),1,log_loss,1.9725498017515315
mfeat-factors,PW-NB(auto),1,brier_score,0.14156717907453134
mfeat-factors,PW-NB(auto),1,ece,0.07335352546141483
mfeat-factors,PW-NB(auto),1,balanced_accuracy,0.9299999999999999
mfeat-factors,PW-NB(auto),1,geometric_mean,0.9288427578283056
mfeat-factors,PW-NB(auto),1,mcc,0.9227349952516803
mfeat-factors,PW-NB(auto),1,weighted_f1,0.9303061168208794
mfeat-factors,PW-NB(auto),1,fit_time,1.1710138320922852
mfeat-factors,PW-NB(auto),1,predict_time,0.003328561782836914
mfeat-factors,PW-NB(auto),1,mean_pr,0.9474444444444445
mfeat-factors,PW-NB(auto),1,best_k,5.0
mfeat-factors,PW-NB(auto),2,accuracy,0.94
mfeat-factors,PW-NB(auto),2,macro_f1,0.9395584414954806
mfeat-factors,PW-NB(auto),2,auc_roc,0.9947777777777779
mfeat-factors,PW-NB(auto),2,log_loss,1.3751850670148658
mfeat-factors,PW-NB(auto),2,brier_score,0.11811821556417773
mfeat-factors,PW-NB(auto),2,ece,0.05881785905218327
mfeat-factors,PW-NB(auto),2,balanced_accuracy,0.9400000000000001
mfeat-factors,PW-NB(auto),2,geometric_mean,0.9380952624495733
mfeat-factors,PW-NB(auto),2,mcc,0.9338263162384072
mfeat-factors,PW-NB(auto),2,weighted_f1,0.9395584414954805
mfeat-factors,PW-NB(auto),2,fit_time,1.158141851425171
mfeat-factors,PW-NB(auto),2,predict_time,0.0029997825622558594
mfeat-factors,PW-NB(auto),2,mean_pr,0.9477777777777778
mfeat-factors,PW-NB(auto),2,best_k,5.0
mfeat-factors,PW-NB(auto),3,accuracy,0.91
mfeat-factors,PW-NB(auto),3,macro_f1,0.9097018789165847
mfeat-factors,PW-NB(auto),3,auc_roc,0.9904027777777777
mfeat-factors,PW-NB(auto),3,log_loss,2.673863579237858
mfeat-factors,PW-NB(auto),3,brier_score,0.18097750700571805
mfeat-factors,PW-NB(auto),3,ece,0.09217123883031811
mfeat-factors,PW-NB(auto),3,balanced_accuracy,0.9099999999999998
mfeat-factors,PW-NB(auto),3,geometric_mean,0.9068918415063023
mfeat-factors,PW-NB(auto),3,mcc,0.900750938803985
mfeat-factors,PW-NB(auto),3,weighted_f1,0.9097018789165847
mfeat-factors,PW-NB(auto),3,fit_time,1.1648814678192139
mfeat-factors,PW-NB(auto),3,predict_time,0.003000020980834961
mfeat-factors,PW-NB(auto),3,mean_pr,0.9513333333333334
mfeat-factors,PW-NB(auto),3,best_k,5.0
mfeat-factors,PW-NB(auto),4,accuracy,0.94
mfeat-factors,PW-NB(auto),4,macro_f1,0.9400434224802078
mfeat-factors,PW-NB(auto),4,auc_roc,0.9955555555555555
mfeat-factors,PW-NB(auto),4,log_loss,1.3905538900177965
mfeat-factors,PW-NB(auto),4,brier_score,0.11235720302243671
mfeat-factors,PW-NB(auto),4,ece,0.056360738145862475
mfeat-factors,PW-NB(auto),4,balanced_accuracy,0.9399999999999998
mfeat-factors,PW-NB(auto),4,geometric_mean,0.9380952624495733
mfeat-factors,PW-NB(auto),4,mcc,0.9338003502919222
mfeat-factors,PW-NB(auto),4,weighted_f1,0.9400434224802077
mfeat-factors,PW-NB(auto),4,fit_time,1.1571495532989502
mfeat-factors,PW-NB(auto),4,predict_time,0.002000093460083008
mfeat-factors,PW-NB(auto),4,mean_pr,0.9487777777777777
mfeat-factors,PW-NB(auto),4,best_k,5.0
mfeat-factors,PW-NB(auto),5,accuracy,0.88
mfeat-factors,PW-NB(auto),5,macro_f1,0.8783767007805509
mfeat-factors,PW-NB(auto),5,auc_roc,0.9883194444444445
mfeat-factors,PW-NB(auto),5,log_loss,3.3627015990418174
mfeat-factors,PW-NB(auto),5,brier_score,0.2351750440085939
mfeat-factors,PW-NB(auto),5,ece,0.11858352752052087
mfeat-factors,PW-NB(auto),5,balanced_accuracy,0.8799999999999999
mfeat-factors,PW-NB(auto),5,geometric_mean,0.8733841009585624
mfeat-factors,PW-NB(auto),5,mcc,0.8677520354910487
mfeat-factors,PW-NB(auto),5,weighted_f1,0.8783767007805509
mfeat-factors,PW-NB(auto),5,fit_time,1.1555864810943604
mfeat-factors,PW-NB(auto),5,predict_time,0.003000974655151367
mfeat-factors,PW-NB(auto),5,mean_pr,0.9524444444444445
mfeat-factors,PW-NB(auto),5,best_k,5.0
mfeat-factors,PW-NB(auto),6,accuracy,0.92
mfeat-factors,PW-NB(auto),6,macro_f1,0.9203509559272762
mfeat-factors,PW-NB(auto),6,auc_roc,0.988638888888889
mfeat-factors,PW-NB(auto),6,log_loss,2.1336131247563226
mfeat-factors,PW-NB(auto),6,brier_score,0.15376794158614907
mfeat-factors,PW-NB(auto),6,ece,0.07820515046197264
mfeat-factors,PW-NB(auto),6,balanced_accuracy,0.9199999999999999
mfeat-factors,PW-NB(auto),6,geometric_mean,0.9159256859151728
mfeat-factors,PW-NB(auto),6,mcc,0.9118205809085632
mfeat-factors,PW-NB(auto),6,weighted_f1,0.9203509559272761
mfeat-factors,PW-NB(auto),6,fit_time,1.169407844543457
mfeat-factors,PW-NB(auto),6,predict_time,0.0030002593994140625
mfeat-factors,PW-NB(auto),6,mean_pr,0.9478888888888889
mfeat-factors,PW-NB(auto),6,best_k,5.0
mfeat-factors,PW-NB(auto),7,accuracy,0.925
mfeat-factors,PW-NB(auto),7,macro_f1,0.9235995088292309
mfeat-factors,PW-NB(auto),7,auc_roc,0.9878194444444445
mfeat-factors,PW-NB(auto),7,log_loss,2.241318095215023
mfeat-factors,PW-NB(auto),7,brier_score,0.14893623685433555
mfeat-factors,PW-NB(auto),7,ece,0.07458899679445308
mfeat-factors,PW-NB(auto),7,balanced_accuracy,0.925
mfeat-factors,PW-NB(auto),7,geometric_mean,0.9209161909784666
mfeat-factors,PW-NB(auto),7,mcc,0.9172273658785107
mfeat-factors,PW-NB(auto),7,weighted_f1,0.9235995088292309
mfeat-factors,PW-NB(auto),7,fit_time,1.152864933013916
mfeat-factors,PW-NB(auto),7,predict_time,0.0030007362365722656
mfeat-factors,PW-NB(auto),7,mean_pr,0.9503333333333333
mfeat-factors,PW-NB(auto),7,best_k,5.0
mfeat-factors,PW-NB(auto),8,accuracy,0.94
mfeat-factors,PW-NB(auto),8,macro_f1,0.9395471228398058
mfeat-factors,PW-NB(auto),8,auc_roc,0.9966527777777779
mfeat-factors,PW-NB(auto),8,log_loss,1.2495547376122982
mfeat-factors,PW-NB(auto),8,brier_score,0.11629872486507133
mfeat-factors,PW-NB(auto),8,ece,0.05880210236448768
mfeat-factors,PW-NB(auto),8,balanced_accuracy,0.9399999999999998
mfeat-factors,PW-NB(auto),8,geometric_mean,0.9381602072589846
mfeat-factors,PW-NB(auto),8,mcc,0.9335927006673197
mfeat-factors,PW-NB(auto),8,weighted_f1,0.9395471228398057
mfeat-factors,PW-NB(auto),8,fit_time,1.1611518859863281
mfeat-factors,PW-NB(auto),8,predict_time,0.003000020980834961
mfeat-factors,PW-NB(auto),8,mean_pr,0.9465555555555555
mfeat-factors,PW-NB(auto),8,best_k,5.0
mfeat-factors,PW-NB(auto),9,accuracy,0.93
mfeat-factors,PW-NB(auto),9,macro_f1,0.930200443059505
mfeat-factors,PW-NB(auto),9,auc_roc,0.9952083333333335
mfeat-factors,PW-NB(auto),9,log_loss,1.7266084635368875
mfeat-factors,PW-NB(auto),9,brier_score,0.13818999209892435
mfeat-factors,PW-NB(auto),9,ece,0.0694127945760119
mfeat-factors,PW-NB(auto),9,balanced_accuracy,0.9299999999999999
mfeat-factors,PW-NB(auto),9,geometric_mean,0.9285851393711193
mfeat-factors,PW-NB(auto),9,mcc,0.9226580247671587
mfeat-factors,PW-NB(auto),9,weighted_f1,0.9302004430595051
mfeat-factors,PW-NB(auto),9,fit_time,1.1731510162353516
mfeat-factors,PW-NB(auto),9,predict_time,0.003000020980834961
mfeat-factors,PW-NB(auto),9,mean_pr,0.9458888888888889
mfeat-factors,PW-NB(auto),9,best_k,5.0
USPS,GaussianNB,0,accuracy,0.8043010752688172
USPS,GaussianNB,0,macro_f1,0.776451058573393
USPS,GaussianNB,0,auc_roc,0.9657683977491217
USPS,GaussianNB,0,log_loss,5.700392469898764
USPS,GaussianNB,0,brier_score,0.3879239601067613
USPS,GaussianNB,0,ece,0.19451989509300807
USPS,GaussianNB,0,balanced_accuracy,0.7802906598844137
USPS,GaussianNB,0,geometric_mean,0.7555532602900891
USPS,GaussianNB,0,mcc,0.7831551216381849
USPS,GaussianNB,0,weighted_f1,0.8001343008694077
USPS,GaussianNB,0,fit_time,0.02200007438659668
USPS,GaussianNB,0,predict_time,0.03300809860229492
USPS,GaussianNB,1,accuracy,0.7860215053763441
USPS,GaussianNB,1,macro_f1,0.7616569157926946
USPS,GaussianNB,1,auc_roc,0.9666134020217584
USPS,GaussianNB,1,log_loss,6.3630601805691125
USPS,GaussianNB,1,brier_score,0.4216428085801335
USPS,GaussianNB,1,ece,0.2105766307771064
USPS,GaussianNB,1,balanced_accuracy,0.7651394300107637
USPS,GaussianNB,1,geometric_mean,0.7399033272724297
USPS,GaussianNB,1,mcc,0.7634576287193849
USPS,GaussianNB,1,weighted_f1,0.7825314068770303
USPS,GaussianNB,1,fit_time,0.024997949600219727
USPS,GaussianNB,1,predict_time,0.036000728607177734
USPS,GaussianNB,2,accuracy,0.7741935483870968
USPS,GaussianNB,2,macro_f1,0.746729004365272
USPS,GaussianNB,2,auc_roc,0.9678372628458665
USPS,GaussianNB,2,log_loss,6.477405168491131
USPS,GaussianNB,2,brier_score,0.4466228440258305
USPS,GaussianNB,2,ece,0.22447121534379275
USPS,GaussianNB,2,balanced_accuracy,0.7512579533519993
USPS,GaussianNB,2,geometric_mean,0.7223795394181377
USPS,GaussianNB,2,mcc,0.7510896903059789
USPS,GaussianNB,2,weighted_f1,0.7726485230526718
USPS,GaussianNB,2,fit_time,0.022000789642333984
USPS,GaussianNB,2,predict_time,0.03099966049194336
USPS,GaussianNB,3,accuracy,0.7860215053763441
USPS,GaussianNB,3,macro_f1,0.7612600116751904
USPS,GaussianNB,3,auc_roc,0.9625658322984172
USPS,GaussianNB,3,log_loss,6.466198116888206
USPS,GaussianNB,3,brier_score,0.4246990495528045
USPS,GaussianNB,3,ece,0.21126040031652077
USPS,GaussianNB,3,balanced_accuracy,0.766713278434801
USPS,GaussianNB,3,geometric_mean,0.7413679614554463
USPS,GaussianNB,3,mcc,0.7625687192579212
USPS,GaussianNB,3,weighted_f1,0.7814060580158764
USPS,GaussianNB,3,fit_time,0.025360822677612305
USPS,GaussianNB,3,predict_time,0.03599953651428223
USPS,GaussianNB,4,accuracy,0.7763440860215054
USPS,GaussianNB,4,macro_f1,0.753968850493375
USPS,GaussianNB,4,auc_roc,0.9611710108952017
USPS,GaussianNB,4,log_loss,6.732775494245827
USPS,GaussianNB,4,brier_score,0.4412610420546901
USPS,GaussianNB,4,ece,0.21948563562261686
USPS,GaussianNB,4,balanced_accuracy,0.7536062582614114
USPS,GaussianNB,4,geometric_mean,0.7279893745337206
USPS,GaussianNB,4,mcc,0.7539338549566555
USPS,GaussianNB,4,weighted_f1,0.7769516824649574
USPS,GaussianNB,4,fit_time,0.023997068405151367
USPS,GaussianNB,4,predict_time,0.03600001335144043
USPS,GaussianNB,5,accuracy,0.8
USPS,GaussianNB,5,macro_f1,0.7796604607441985
USPS,GaussianNB,5,auc_roc,0.9694929927040971
USPS,GaussianNB,5,log_loss,6.00257389968287
USPS,GaussianNB,5,brier_score,0.3979321021937775
USPS,GaussianNB,5,ece,0.1987686481867091
USPS,GaussianNB,5,balanced_accuracy,0.7856904938854082
USPS,GaussianNB,5,geometric_mean,0.7617944687974123
USPS,GaussianNB,5,mcc,0.7797470597593519
USPS,GaussianNB,5,weighted_f1,0.797008095338093
USPS,GaussianNB,5,fit_time,0.02099776268005371
USPS,GaussianNB,5,predict_time,0.03599977493286133
USPS,GaussianNB,6,accuracy,0.7666666666666667
USPS,GaussianNB,6,macro_f1,0.7363059097016416
USPS,GaussianNB,6,auc_roc,0.9581464656272024
USPS,GaussianNB,6,log_loss,6.909555000867432
USPS,GaussianNB,6,brier_score,0.4623414410454205
USPS,GaussianNB,6,ece,0.23067638911595575
USPS,GaussianNB,6,balanced_accuracy,0.7401091741961483
USPS,GaussianNB,6,geometric_mean,0.7110596285383672
USPS,GaussianNB,6,mcc,0.7422067296179484
USPS,GaussianNB,6,weighted_f1,0.7633188419631154
USPS,GaussianNB,6,fit_time,0.02699732780456543
USPS,GaussianNB,6,predict_time,0.03599905967712402
USPS,GaussianNB,7,accuracy,0.7870967741935484
USPS,GaussianNB,7,macro_f1,0.7645176768435438
USPS,GaussianNB,7,auc_roc,0.964870645982602
USPS,GaussianNB,7,log_loss,6.278527358638264
USPS,GaussianNB,7,brier_score,0.4208781729514763
