dataset,classifier,metric,mean,std
ecoli,PW-NB(k=30),mcc,0.7459446687244042,0.036651233978352
ecoli,PW-NB(k=30),weighted_f1,0.798643232215593,0.03339380323900192
ecoli,PW-NB(k=45),accuracy,0.8154761904761905,0.02525381361380522
ecoli,PW-NB(k=45),auc_roc,0.8447990434107836,0.009623151753295181
ecoli,PW-NB(k=45),balanced_accuracy,0.5635369654718818,0.04179131540463305
ecoli,PW-NB(k=45),brier_score,0.3014028652085022,0.0006574693402958186
ecoli,PW-NB(k=45),ece,0.15449995455471693,0.004137387372881717
ecoli,PW-NB(k=45),geometric_mean,0.0,0.0
ecoli,PW-NB(k=45),log_loss,1.7984782159440629,0.0740345233781999
ecoli,PW-NB(k=45),macro_f1,0.5344284633480438,0.01869580093857343
ecoli,PW-NB(k=45),mcc,0.7459446687244042,0.036651233978352
ecoli,PW-NB(k=45),weighted_f1,0.798643232215593,0.03339380323900192
ecoli,PW-NB(k=5),accuracy,0.8154761904761905,0.02525381361380522
ecoli,PW-NB(k=5),auc_roc,0.8447990434107836,0.009623151753295181
ecoli,PW-NB(k=5),balanced_accuracy,0.5635369654718818,0.04179131540463305
ecoli,PW-NB(k=5),brier_score,0.3014028652085022,0.0006574693402958186
ecoli,PW-NB(k=5),ece,0.15449995455471693,0.004137387372881717
ecoli,PW-NB(k=5),geometric_mean,0.0,0.0
ecoli,PW-NB(k=5),log_loss,1.7984782159440629,0.0740345233781999
ecoli,PW-NB(k=5),macro_f1,0.5344284633480438,0.01869580093857343
ecoli,PW-NB(k=5),mcc,0.7459446687244042,0.036651233978352
ecoli,PW-NB(k=5),weighted_f1,0.798643232215593,0.03339380323900192
glass,BernoulliNB,accuracy,0.6594202898550725,0.07101125769028854
glass,BernoulliNB,auc_roc,0.8591696619669396,0.045695834003252084
glass,BernoulliNB,balanced_accuracy,0.6076940035273368,0.13617775458532624
glass,BernoulliNB,brier_score,0.5025770710136894,0.09617538637763091
glass,BernoulliNB,ece,0.2103074072283708,0.05528493867494322
glass,BernoulliNB,geometric_mean,0.0,0.0
glass,BernoulliNB,log_loss,0.9559797155385849,0.1779969307005721
glass,BernoulliNB,macro_f1,0.5635066429958071,0.13406589692144658
glass,BernoulliNB,mcc,0.5569950072186258,0.09672114289535101
glass,BernoulliNB,weighted_f1,0.625945518573321,0.0804613729958569
glass,ComplementNB,accuracy,0.47705314009661837,0.08043763867497583
glass,ComplementNB,auc_roc,0.8179578632250734,0.04323525172534429
glass,ComplementNB,balanced_accuracy,0.3741549088771311,0.09132585396979884
glass,ComplementNB,brier_score,0.7995672047414681,0.007769154578869627
glass,ComplementNB,ece,0.2907088279354249,0.08482182472150239
glass,ComplementNB,geometric_mean,0.0,0.0
glass,ComplementNB,log_loss,1.7024444767157652,0.017693994927368877
glass,ComplementNB,macro_f1,0.31793112058812545,0.08929335619165511
glass,ComplementNB,mcc,0.3038497480524201,0.12731113361265972
glass,ComplementNB,weighted_f1,0.4114790827351214,0.0837372807692103
glass,GaussianNB,accuracy,0.4488727858293076,0.14817405900888433
glass,GaussianNB,auc_roc,0.8366833254715702,0.06083404299528715
glass,GaussianNB,balanced_accuracy,0.4911081716637272,0.14659101391221133
glass,GaussianNB,brier_score,0.8979135314032677,0.290847112565094
glass,GaussianNB,ece,0.4111507406030026,0.18684360909640427
glass,GaussianNB,geometric_mean,0.07343345289815163,0.22030035869445488
glass,GaussianNB,log_loss,3.4665774238858926,1.8828384542865289
glass,GaussianNB,macro_f1,0.4417018347560816,0.15450290141607334
glass,GaussianNB,mcc,0.31302562492697605,0.15511066326832912
glass,GaussianNB,weighted_f1,0.40504276141612733,0.14777352786603887
glass,MultinomialNB,accuracy,0.4957729468599034,0.0842342604171208
glass,MultinomialNB,auc_roc,0.7905040836388965,0.047103388693448205
glass,MultinomialNB,balanced_accuracy,0.29655349794238683,0.06404762079295385
glass,MultinomialNB,brier_score,0.6572417126091755,0.018102662256121557
glass,MultinomialNB,ece,0.17232116615082294,0.08068363431378743
glass,MultinomialNB,geometric_mean,0.0,0.0
glass,MultinomialNB,log_loss,1.2905143197407107,0.040622091084463435
glass,MultinomialNB,macro_f1,0.2649543829237316,0.06541220689456795
glass,MultinomialNB,mcc,0.31017812881584333,0.1403460627520755
glass,MultinomialNB,weighted_f1,0.4128078637140773,0.09262067866980839
glass,PW-NB(k=15),accuracy,0.46759259259259256,0.11608857799905327
glass,PW-NB(k=15),auc_roc,0.8167242223728738,0.07398330623203438
glass,PW-NB(k=15),balanced_accuracy,0.566247795414462,0.18328758963438677
glass,PW-NB(k=15),brier_score,0.8790187493835318,0.2145496808592722
glass,PW-NB(k=15),ece,0.4353425977172587,0.12219440168847749
glass,PW-NB(k=15),geometric_mean,0.27290970037440704,0.3381941560317708
glass,PW-NB(k=15),log_loss,4.432548939337091,2.1404715872575744
glass,PW-NB(k=15),macro_f1,0.5236530697831008,0.16683559257020622
glass,PW-NB(k=15),mcc,0.35718534454767203,0.15271177240541345
glass,PW-NB(k=15),weighted_f1,0.46653090969676875,0.1272404565455893
glass,PW-NB(k=30),accuracy,0.46759259259259256,0.11608857799905327
glass,PW-NB(k=30),auc_roc,0.8167242223728738,0.07398330623203438
glass,PW-NB(k=30),balanced_accuracy,0.566247795414462,0.18328758963438677
glass,PW-NB(k=30),brier_score,0.8790187493835318,0.2145496808592722
glass,PW-NB(k=30),ece,0.4353425977172587,0.12219440168847749
glass,PW-NB(k=30),geometric_mean,0.27290970037440704,0.3381941560317708
glass,PW-NB(k=30),log_loss,4.432548939337091,2.1404715872575744
glass,PW-NB(k=30),macro_f1,0.5236530697831008,0.16683559257020622
glass,PW-NB(k=30),mcc,0.35718534454767203,0.15271177240541345
glass,PW-NB(k=30),weighted_f1,0.46653090969676875,0.1272404565455893
glass,PW-NB(k=45),accuracy,0.46759259259259256,0.11608857799905327
glass,PW-NB(k=45),auc_roc,0.8167242223728738,0.07398330623203438
glass,PW-NB(k=45),balanced_accuracy,0.566247795414462,0.18328758963438677
glass,PW-NB(k=45),brier_score,0.8790187493835318,0.2145496808592722
glass,PW-NB(k=45),ece,0.4353425977172587,0.12219440168847749
glass,PW-NB(k=45),geometric_mean,0.27290970037440704,0.3381941560317708
glass,PW-NB(k=45),log_loss,4.432548939337091,2.1404715872575744
glass,PW-NB(k=45),macro_f1,0.5236530697831008,0.16683559257020622
glass,PW-NB(k=45),mcc,0.35718534454767203,0.15271177240541345
glass,PW-NB(k=45),weighted_f1,0.46653090969676875,0.1272404565455893
glass,PW-NB(k=5),accuracy,0.448671497584541,0.12005827192594848
glass,PW-NB(k=5),auc_roc,0.8131153070124991,0.07805352196617768
glass,PW-NB(k=5),balanced_accuracy,0.5725308641975309,0.17229637291077193
glass,PW-NB(k=5),brier_score,0.9070299076949381,0.20730599632221994
glass,PW-NB(k=5),ece,0.44499747705986104,0.12472779402240006
glass,PW-NB(k=5),geometric_mean,0.26127818963132227,0.3241735567233182
glass,PW-NB(k=5),log_loss,4.5195769371558665,2.125743711582582
glass,PW-NB(k=5),macro_f1,0.5263475812495421,0.15253570042520975
glass,PW-NB(k=5),mcc,0.3470741887004186,0.15453980684398078
glass,PW-NB(k=5),weighted_f1,0.4551037621299059,0.12350528415855194
ionosphere,BernoulliNB,accuracy,0.7605555555555557,0.09378823651257158
ionosphere,BernoulliNB,auc_roc,0.8140493564406608,0.08857563203086653
ionosphere,BernoulliNB,balanced_accuracy,0.7581053004966049,0.0870605789051596
ionosphere,BernoulliNB,brier_score,0.4270111916450225,0.1755547545868789
ionosphere,BernoulliNB,ece,0.22720847050732682,0.09094983053673832
ionosphere,BernoulliNB,geometric_mean,0.7541956831753676,0.0878537119763201
ionosphere,BernoulliNB,log_loss,1.2171808848996561,0.6099728252548973
ionosphere,BernoulliNB,macro_f1,0.7480257020840987,0.09296020989651091
ionosphere,BernoulliNB,mcc,0.5111231529200003,0.1779734552829692
ionosphere,BernoulliNB,weighted_f1,0.7626769876679683,0.09167570036058005
ionosphere,ComplementNB,accuracy,0.755079365079365,0.05361462103580792
ionosphere,ComplementNB,auc_roc,0.7647055842708017,0.058434384143993934
ionosphere,ComplementNB,balanced_accuracy,0.7354831762440458,0.06750931519801757
ionosphere,ComplementNB,brier_score,0.44100663788545696,0.011864186555832837
ionosphere,ComplementNB,ece,0.2040804056629438,0.04977092898687604
ionosphere,ComplementNB,geometric_mean,0.7286960791370298,0.07159416683836692
ionosphere,ComplementNB,log_loss,0.6333561810486847,0.012201716917479751
ionosphere,ComplementNB,macro_f1,0.7327136586924896,0.062027380292488755
ionosphere,ComplementNB,mcc,0.47125809419189996,0.1269617710277196
ionosphere,ComplementNB,weighted_f1,0.7544055213558878,0.05443959718572542
ionosphere,GaussianNB,accuracy,0.888888888888889,0.03142696805273543
ionosphere,GaussianNB,auc_roc,0.9303790412486064,0.04214391216128717
ionosphere,GaussianNB,balanced_accuracy,0.8567244349853045,0.03614942741965396
ionosphere,GaussianNB,brier_score,0.2004744554711598,0.06257208401521644
ionosphere,GaussianNB,ece,0.10813862963560891,0.03676359629916151
ionosphere,GaussianNB,geometric_mean,0.848423466652989,0.03936735592139209
ionosphere,GaussianNB,log_loss,1.0918373302829396,0.4945453678124041
ionosphere,GaussianNB,macro_f1,0.8724295031723338,0.03542411337822057
ionosphere,GaussianNB,mcc,0.7594826860762379,0.07079275570786042
ionosphere,GaussianNB,weighted_f1,0.8854449220632384,0.03204926652962558
ionosphere,MultinomialNB,accuracy,0.6552380952380952,0.01667800068135075
ionosphere,MultinomialNB,auc_roc,0.7647055842708017,0.058434384143993934
ionosphere,MultinomialNB,balanced_accuracy,0.519551282051282,0.020631003034637187
ionosphere,MultinomialNB,brier_score,0.4140424491039657,0.012865595443247
ionosphere,MultinomialNB,ece,0.15267234955934433,0.04640127794532467
ionosphere,MultinomialNB,geometric_mean,0.1398075527045271,0.14740877521495183
ionosphere,MultinomialNB,log_loss,0.6026569280071442,0.01422881202095571
ionosphere,MultinomialNB,macro_f1,0.43028542842517437,0.040477880823638984
ionosphere,MultinomialNB,mcc,0.1131562068925827,0.11935008958438863
ionosphere,MultinomialNB,weighted_f1,0.5316154539436884,0.03108567971157601
ionosphere,PW-NB(k=15),accuracy,0.888888888888889,0.028394513999997335
ionosphere,PW-NB(k=15),auc_roc,0.9285091719874329,0.04437595093721646
ionosphere,PW-NB(k=15),balanced_accuracy,0.8585195601499949,0.028198769173598474
ionosphere,PW-NB(k=15),brier_score,0.2051325678103943,0.05986348447559696
ionosphere,PW-NB(k=15),ece,0.10976516338320494,0.03178926637794778
ionosphere,PW-NB(k=15),geometric_mean,0.8508359086667046,0.03069002712407667
ionosphere,PW-NB(k=15),log_loss,1.3149465236575144,0.627640837565458
ionosphere,PW-NB(k=15),macro_f1,0.8734041302990259,0.0299993758486852
ionosphere,PW-NB(k=15),mcc,0.7609418320819182,0.061493826191049226
ionosphere,PW-NB(k=15),weighted_f1,0.8858105126082837,0.028328077809210293
ionosphere,PW-NB(k=30),accuracy,0.8861111111111111,0.029722195731863486
ionosphere,PW-NB(k=30),auc_roc,0.9267127799736496,0.04401893263326806
ionosphere,PW-NB(k=30),balanced_accuracy,0.8563456471065166,0.03003610012777294
ionosphere,PW-NB(k=30),brier_score,0.21251203002199248,0.05921575252754746
ionosphere,PW-NB(k=30),ece,0.11538225661295201,0.0299352222036522
ionosphere,PW-NB(k=30),geometric_mean,0.84900700336399,0.03242955200922587
ionosphere,PW-NB(k=30),log_loss,1.3759936769679881,0.6570403045623273
ionosphere,PW-NB(k=30),macro_f1,0.8705234333562171,0.03178927485737808
ionosphere,PW-NB(k=30),mcc,0.7537262722256343,0.06472865212104877
ionosphere,PW-NB(k=30),weighted_f1,0.8831177643627404,0.02983984772434118
ionosphere,PW-NB(k=45),accuracy,0.8576190476190476,0.04435648893178144
ionosphere,PW-NB(k=45),auc_roc,0.9202974561670214,0.04383252630663143
ionosphere,PW-NB(k=45),balanced_accuracy,0.8357846863281646,0.04070546377885224
ionosphere,PW-NB(k=45),brier_score,0.23919575125169015,0.07690976430090832
ionosphere,PW-NB(k=45),ece,0.1329186964879303,0.040962236906216726
ionosphere,PW-NB(k=45),geometric_mean,0.831366089775736,0.040796271903324625
ionosphere,PW-NB(k=45),log_loss,1.4802556102665254,0.7064695746593512
ionosphere,PW-NB(k=45),macro_f1,0.8425200395831987,0.046339568758282317
ionosphere,PW-NB(k=45),mcc,0.6910205319275973,0.09633552037046791
ionosphere,PW-NB(k=45),weighted_f1,0.8562198389589328,0.043434761084330524
ionosphere,PW-NB(k=5),accuracy,0.8917460317460317,0.029457170056284572
ionosphere,PW-NB(k=5),auc_roc,0.9298494983277592,0.04434625559693943
ionosphere,PW-NB(k=5),balanced_accuracy,0.8607922874227223,0.029391093260273903
ionosphere,PW-NB(k=5),brier_score,0.19517865577751065,0.06384894161860047
ionosphere,PW-NB(k=5),ece,0.10186420299520646,0.031656814994751946
ionosphere,PW-NB(k=5),geometric_mean,0.85285240354771,0.03177550986536151
ionosphere,PW-NB(k=5),log_loss,1.2399853281038724,0.6078837178288783
ionosphere,PW-NB(k=5),macro_f1,0.8763720612271788,0.031410601736175124
ionosphere,PW-NB(k=5),mcc,0.7678841493898146,0.0643895996270599
ionosphere,PW-NB(k=5),weighted_f1,0.888609948756471,0.029429270403761715
iris,BernoulliNB,accuracy,0.7533333333333333,0.07730012058189371
iris,BernoulliNB,auc_roc,0.8846666666666667,0.031434823812901316
iris,BernoulliNB,balanced_accuracy,0.7533333333333333,0.0773001205818937
iris,BernoulliNB,brier_score,0.35332497561911114,0.0842722389251434
iris,BernoulliNB,ece,0.15805913751623968,0.05995934905791452
iris,BernoulliNB,geometric_mean,0.6358036296372046,0.24009424431858525
iris,BernoulliNB,log_loss,0.5193649627927966,0.1199890365617264
iris,BernoulliNB,macro_f1,0.7233901283901284,0.1016095010408213
iris,BernoulliNB,mcc,0.6612627882608695,0.1165317086026892
iris,BernoulliNB,weighted_f1,0.7233901283901284,0.1016095010408213
iris,ComplementNB,accuracy,0.6666666666666666,0.0
iris,ComplementNB,auc_roc,0.8846666666666667,0.027764441242907566
iris,ComplementNB,balanced_accuracy,0.6666666666666666,0.0
iris,ComplementNB,brier_score,0.596422653902636,0.004528894260362128
iris,ComplementNB,ece,0.2890847636880384,0.003207737461177392
iris,ComplementNB,geometric_mean,0.0,0.0
iris,ComplementNB,log_loss,0.9963672865623566,0.006677706402212671
iris,ComplementNB,macro_f1,0.554112554112554,0.004563171226794141
iris,ComplementNB,mcc,0.610060757225094,0.007310169185388311
iris,ComplementNB,weighted_f1,0.554112554112554,0.004563171226794141
iris,GaussianNB,accuracy,0.9533333333333334,0.05488484015657096
iris,GaussianNB,auc_roc,0.9946666666666667,0.011243653902820942
iris,GaussianNB,balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,GaussianNB,brier_score,0.07754215211294713,0.08324729986747485
iris,GaussianNB,ece,0.055677911901698726,0.04852721151472586
iris,GaussianNB,geometric_mean,0.949015984148217,0.060590722269474095
iris,GaussianNB,log_loss,0.13979565536747676,0.14748908820998
iris,GaussianNB,macro_f1,0.9525757575757575,0.05595768991690572
iris,GaussianNB,mcc,0.9340408475409836,0.07786821282370215
iris,GaussianNB,weighted_f1,0.9525757575757575,0.05595768991690572
iris,MultinomialNB,accuracy,0.7933333333333333,0.07336699564097415
iris,MultinomialNB,auc_roc,0.8306666666666667,0.007825251938515115
iris,MultinomialNB,balanced_accuracy,0.7933333333333333,0.07336699564097413
iris,MultinomialNB,brier_score,0.49244598160371106,0.008584217346917876
iris,MultinomialNB,ece,0.3518456130817054,0.07856173405662512
iris,MultinomialNB,geometric_mean,0.7579824134376542,0.10182118495219354
iris,MultinomialNB,log_loss,0.8110014555187913,0.010989928180839652
iris,MultinomialNB,macro_f1,0.7856343656343656,0.07978006708126312
iris,MultinomialNB,mcc,0.7045040898539242,0.10886533603944613
iris,MultinomialNB,weighted_f1,0.7856343656343656,0.07978006708126315
iris,PW-NB(k=15),accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=15),auc_roc,0.9946666666666667,0.011243653902820942
iris,PW-NB(k=15),balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=15),brier_score,0.08093383256290228,0.09012106480452649
iris,PW-NB(k=15),ece,0.052781437431183985,0.04920128207335729
iris,PW-NB(k=15),geometric_mean,0.949015984148217,0.060590722269474095
iris,PW-NB(k=15),log_loss,0.1597970485698249,0.1778887227483791
iris,PW-NB(k=15),macro_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=15),mcc,0.9340408475409836,0.07786821282370215
iris,PW-NB(k=15),weighted_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=30),accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=30),auc_roc,0.9933333333333334,0.011331154474650646
iris,PW-NB(k=30),balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=30),brier_score,0.08282784083388764,0.09126610541542023
iris,PW-NB(k=30),ece,0.05555466616822715,0.05082299139995013
iris,PW-NB(k=30),geometric_mean,0.949015984148217,0.060590722269474095
iris,PW-NB(k=30),log_loss,0.16686021398923204,0.18769532947260606
iris,PW-NB(k=30),macro_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=30),mcc,0.9340408475409836,0.07786821282370215
iris,PW-NB(k=30),weighted_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=45),accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=45),auc_roc,0.9933333333333334,0.011331154474650646
iris,PW-NB(k=45),balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=45),brier_score,0.08232932112021427,0.09080693297624368
iris,PW-NB(k=45),ece,0.05570068990219061,0.050591791273979135
iris,PW-NB(k=45),geometric_mean,0.949015984148217,0.060590722269474095
iris,PW-NB(k=45),log_loss,0.1649373648082534,0.1856337840071152
iris,PW-NB(k=45),macro_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=45),mcc,0.9340408475409836,0.07786821282370215
iris,PW-NB(k=45),weighted_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=5),accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=5),auc_roc,0.9946666666666667,0.011243653902820942
iris,PW-NB(k=5),balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,PW-NB(k=5),brier_score,0.07773421547532086,0.08980193802084642
iris,PW-NB(k=5),ece,0.05048477365926527,0.04973241203634316
iris,PW-NB(k=5),geometric_mean,0.949015984148217,0.060590722269474095
iris,PW-NB(k=5),log_loss,0.15220982712430745,0.17451885125314878
iris,PW-NB(k=5),macro_f1,0.9525757575757575,0.05595768991690572
iris,PW-NB(k=5),mcc,0.9340408475409836,0.07786821282370215
iris,PW-NB(k=5),weighted_f1,0.9525757575757575,0.05595768991690572
letter,BernoulliNB,accuracy,0.42155,0.010108989398879921
letter,BernoulliNB,auc_roc,0.9105685102777581,0.003388105405418608
letter,BernoulliNB,balanced_accuracy,0.4199351788272175,0.010307937788437135
letter,BernoulliNB,brier_score,0.7262442416337827,0.008870776273058866
letter,BernoulliNB,ece,0.07259983278943868,0.009991903158109062
letter,BernoulliNB,geometric_mean,0.33225184265867025,0.017826476750359938
letter,BernoulliNB,log_loss,1.967496439645792,0.04898398540538516
letter,BernoulliNB,macro_f1,0.3977239616566891,0.010244704088635617
letter,BernoulliNB,mcc,0.3998743660512488,0.010532357804008411
letter,BernoulliNB,weighted_f1,0.3994050666067893,0.010023556449751869
letter,ComplementNB,accuracy,0.40645,0.009656460128961427
letter,ComplementNB,auc_roc,0.8898483296295542,0.0029679633680168554
letter,ComplementNB,balanced_accuracy,0.405656148830584,0.00929685803207981
letter,ComplementNB,brier_score,0.960527278071357,1.2884422228402219e-05
letter,ComplementNB,ece,0.3673299365768147,0.009655864441832234
letter,ComplementNB,geometric_mean,0.0,0.0
letter,ComplementNB,log_loss,3.2450605126439904,0.00016482140764702318
letter,ComplementNB,macro_f1,0.3425931873903057,0.008986781653201745
letter,ComplementNB,mcc,0.3911438263906891,0.010187624869902523
letter,ComplementNB,weighted_f1,0.34379356404899275,0.009308856501733194
letter,GaussianNB,accuracy,0.6436499999999999,0.013772053022133062
letter,GaussianNB,auc_roc,0.9566704634755233,0.0027426178249872883
letter,GaussianNB,balanced_accuracy,0.6423977917255522,0.013845656070479146
letter,GaussianNB,brier_score,0.5050409507893566,0.015821059959375484
letter,GaussianNB,ece,0.12409702777736493,0.01304072935585921
letter,GaussianNB,geometric_mean,0.6125600282098128,0.01692705316656519
letter,GaussianNB,log_loss,1.6248118612895097,0.09255702774833166
letter,GaussianNB,macro_f1,0.6388847515691232,0.014650992001673486
letter,GaussianNB,mcc,0.6302502362119818,0.014257654313441274
letter,GaussianNB,weighted_f1,0.6401782462036973,0.014571812943059767
letter,MultinomialNB,accuracy,0.524,0.012853879656439225
letter,MultinomialNB,auc_roc,0.8957521251422647,0.0030256766367576455
letter,MultinomialNB,balanced_accuracy,0.5201111783352289,0.012883044803576112
letter,MultinomialNB,brier_score,0.9343964511303623,0.00035700148646613167
letter,MultinomialNB,ece,0.4682938557389399,0.012869774857908947
letter,MultinomialNB,geometric_mean,0.0,0.0
letter,MultinomialNB,log_loss,2.9549670868707896,0.0035739717439467796
letter,MultinomialNB,macro_f1,0.5019646638771038,0.013565616030640163
letter,MultinomialNB,mcc,0.5085514897044907,0.013366032414523112
letter,MultinomialNB,weighted_f1,0.5035593783928115,0.013526405803588723
letter,PW-NB(k=15),accuracy,0.6571,0.011110055505411921
letter,PW-NB(k=15),auc_roc,0.9528813663128715,0.003248590148135057
letter,PW-NB(k=15),balanced_accuracy,0.6556420496593551,0.01114297575065811
letter,PW-NB(k=15),brier_score,0.5099101003195466,0.016867524885385662
letter,PW-NB(k=15),ece,0.15641135925625532,0.010085628253579532
letter,PW-NB(k=15),geometric_mean,0.6280209456630866,0.014870313504382504
letter,PW-NB(k=15),log_loss,1.9998169435256006,0.13848929984090572
letter,PW-NB(k=15),macro_f1,0.6534809900298374,0.011761651724991025
letter,PW-NB(k=15),mcc,0.6441873744023009,0.01145980246671311
letter,PW-NB(k=15),weighted_f1,0.6545872941296215,0.011707967453218823
letter,PW-NB(k=30),accuracy,0.6576000000000001,0.012199271380792485
letter,PW-NB(k=30),auc_roc,0.9505835325027748,0.003499751846972596
letter,PW-NB(k=30),balanced_accuracy,0.6561840902835806,0.012288917029281298
letter,PW-NB(k=30),brier_score,0.5153779804872303,0.01800176243101181
letter,PW-NB(k=30),ece,0.17240530850532343,0.010673869153805582
letter,PW-NB(k=30),geometric_mean,0.6309295433106138,0.01596574004129213
letter,PW-NB(k=30),log_loss,2.228957113476384,0.1629130982799775
letter,PW-NB(k=30),macro_f1,0.6559383990825818,0.012865236565908586
letter,PW-NB(k=30),mcc,0.6447460082886565,0.012580987865637357
letter,PW-NB(k=30),weighted_f1,0.6569769226232471,0.012806364226731511
letter,PW-NB(k=45),accuracy,0.6586000000000001,0.012036518507349925
letter,PW-NB(k=45),auc_roc,0.9490392016699707,0.0036875018269190325
letter,PW-NB(k=45),balanced_accuracy,0.6571859962519935,0.012117904498784868
letter,PW-NB(k=45),brier_score,0.5195805911517789,0.019557520163597096
letter,PW-NB(k=45),ece,0.18035181709385775,0.01075993271359483
letter,PW-NB(k=45),geometric_mean,0.6327412311061998,0.015085850377513987
letter,PW-NB(k=45),log_loss,2.398157831302802,0.18075175295391252
letter,PW-NB(k=45),macro_f1,0.6576786301901688,0.012379030942243284
letter,PW-NB(k=45),mcc,0.6457871158781229,0.012408337133154177
letter,PW-NB(k=45),weighted_f1,0.6587248397699726,0.012334442824955322
letter,PW-NB(k=5),accuracy,0.654,0.011635673117138055
letter,PW-NB(k=5),auc_roc,0.9548467821635389,0.0030123875832312416
letter,PW-NB(k=5),balanced_accuracy,0.652553146958434,0.011689552996072317
letter,PW-NB(k=5),brier_score,0.5070403624165243,0.01633411264295939
letter,PW-NB(k=5),ece,0.13999988984652437,0.010713784938351607
letter,PW-NB(k=5),geometric_mean,0.62347152370304,0.014960268480639619
letter,PW-NB(k=5),log_loss,1.8078379748612705,0.11605415046418589
letter,PW-NB(k=5),macro_f1,0.6495908258610305,0.012377847129450422
letter,PW-NB(k=5),mcc,0.6409436921474172,0.012037327208183254
letter,PW-NB(k=5),weighted_f1,0.6508147005583866,0.012322575785399538
optdigits,BernoulliNB,accuracy,0.8951957295373665,0.01117365941283882
optdigits,BernoulliNB,auc_roc,0.9906254665654431,0.002091800324635021
optdigits,BernoulliNB,balanced_accuracy,0.8954292196007259,0.01117380667252826
optdigits,BernoulliNB,brier_score,0.17602282017957424,0.015771014032163792
optdigits,BernoulliNB,ece,0.07379502318096678,0.006194019905738202
optdigits,BernoulliNB,geometric_mean,0.8929323254254078,0.011564545659516376
optdigits,BernoulliNB,log_loss,0.5992857718330606,0.10240071104441183
optdigits,BernoulliNB,macro_f1,0.895830958482376,0.011134039331112238
optdigits,BernoulliNB,mcc,0.8838675808989851,0.012357443646590652
optdigits,BernoulliNB,weighted_f1,0.8956248040986337,0.01115367910716968
optdigits,ComplementNB,accuracy,0.8209964412811388,0.012276290612569659
optdigits,ComplementNB,auc_roc,0.9815650631684176,0.003152261445034591
optdigits,ComplementNB,balanced_accuracy,0.8207112432334756,0.012079725587263918
optdigits,ComplementNB,brier_score,0.7447622010118031,0.005157326809462822
optdigits,ComplementNB,ece,0.626572310745171,0.011853743939024832
optdigits,ComplementNB,geometric_mean,0.7916962094974631,0.017097378186808
optdigits,ComplementNB,log_loss,1.7353802617168275,0.012841250438936077
optdigits,ComplementNB,macro_f1,0.811882953992362,0.014064685406015211
optdigits,ComplementNB,mcc,0.8054189680368655,0.013119514606361384
optdigits,ComplementNB,weighted_f1,0.8120126658042801,0.014130539411522662
optdigits,GaussianNB,accuracy,0.7914590747330961,0.025905148523262127
optdigits,GaussianNB,auc_roc,0.9805030985843427,0.0038953822371075265
optdigits,GaussianNB,balanced_accuracy,0.7923859747330708,0.025907705010312837
optdigits,GaussianNB,brier_score,0.39302643944434734,0.05322475976556739
optdigits,GaussianNB,ece,0.19209435680894354,0.02676426950299434
optdigits,GaussianNB,geometric_mean,0.7649330579706484,0.03460407385812872
optdigits,GaussianNB,log_loss,3.4392388172015034,0.5247314387701358
optdigits,GaussianNB,macro_f1,0.7897075173848677,0.02654829867031077
optdigits,GaussianNB,mcc,0.7756309171013752,0.026294370808539344
optdigits,GaussianNB,weighted_f1,0.7892584976892055,0.026617696186811642
optdigits,MultinomialNB,accuracy,0.9071174377224199,0.004948197773336703
optdigits,MultinomialNB,auc_roc,0.9912825388064885,0.002012429256268487
optdigits,MultinomialNB,balanced_accuracy,0.9073991444127559,0.004916395087712215
optdigits,MultinomialNB,brier_score,0.15107941077018067,0.007532865542033407
optdigits,MultinomialNB,ece,0.05448761876391567,0.006897382663066568
optdigits,MultinomialNB,geometric_mean,0.9048935637996095,0.005190469211098332
optdigits,MultinomialNB,log_loss,0.34334094619773414,0.03442662844791201
optdigits,MultinomialNB,macro_f1,0.9079992984108234,0.004724424180158285
optdigits,MultinomialNB,mcc,0.8973998703713585,0.005416810283428983
optdigits,MultinomialNB,weighted_f1,0.9078771047651063,0.004728076049466048
optdigits,PW-NB(k=15),accuracy,0.8339857651245552,0.016309177100843796
optdigits,PW-NB(k=15),auc_roc,0.9800528444078844,0.004643164215253124
optdigits,PW-NB(k=15),balanced_accuracy,0.8346565925000589,0.016303375540736905
optdigits,PW-NB(k=15),brier_score,0.3112290553294027,0.030599429090205764
optdigits,PW-NB(k=15),ece,0.15309768124898065,0.014653522331414905
optdigits,PW-NB(k=15),geometric_mean,0.8233578604775689,0.019274525653427868
